part_id,value,footprint,mfg,package,symbol,description
CAP-525,2u52,INO_Footprints:C_0603_1608Metric,muRata,653,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0653
CAP-526,4u57,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,653,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0653
CAP-527,4u57,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,855,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0855
CAP-528,2u53,INO_Footprints:C_0603_1608Metric,muRata,654,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0654
CAP-529,4u58,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,654,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0654
CAP-530,4u58,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,856,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0856
CAP-001,22n,INO_Footprints:C_0402_1005Metric,muRata,402,INO_Symbols:C,test nothing
CAP-532,2u52,INO_Footprints:C_0603_1608Metric,muRata,653,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0653
CAP-533,4u57,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,653,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0653
CAP-534,4u57,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,855,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0855
CAP-535,2u53,INO_Footprints:C_0603_1608Metric,muRata,654,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0654
CAP-536,4u58,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,654,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0654
CAP-537,4u58,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,856,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0856
CAP-538,2u54,INO_Footprints:C_0603_1608Metric,muRata,655,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0655
CAP-539,4u59,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,655,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0655
CAP-540,4u59,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,857,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0857
CAP-541,2u55,INO_Footprints:C_0603_1608Metric,muRata,656,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0656
CAP-542,2u53,INO_Footprints:C_0603_1608Metric,muRata,654,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0654
CAP-543,4u58,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,654,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0654
CAP-544,4u58,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,856,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0856
CAP-545,2u54,INO_Footprints:C_0603_1608Metric,muRata,655,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0655
CAP-546,4u59,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,655,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0655
CAP-547,4u59,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,857,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0857
CAP-548,2u55,INO_Footprints:C_0603_1608Metric,muRata,656,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0656
CAP-549,4u60,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,656,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0656
CAP-550,4u60,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,858,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0858
CAP-551,2u56,INO_Footprints:C_0603_1608Metric,muRata,657,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0657
CAP-552,2u54,INO_Footprints:C_0603_1608Metric,muRata,655,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0655
CAP-553,4u59,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,655,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0655
CAP-554,4u59,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,857,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0857
CAP-555,2u55,INO_Footprints:C_0603_1608Metric,muRata,656,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0656
CAP-556,4u60,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,656,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0656
CAP-557,4u60,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,858,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0858
CAP-558,2u56,INO_Footprints:C_0603_1608Metric,muRata,657,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0657
CAP-559,4u61,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,657,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0657
CAP-560,4u61,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,859,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0859
CAP-561,2u57,INO_Footprints:C_0603_1608Metric,muRata,658,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0658
CAP-562,2u55,INO_Footprints:C_0603_1608Metric,muRata,656,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0656
CAP-563,4u60,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,656,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0656
CAP-564,4u60,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,858,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0858
CAP-565,2u56,INO_Footprints:C_0603_1608Metric,muRata,657,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0657
CAP-566,4u61,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,657,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0657
CAP-567,4u61,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,859,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0859
CAP-568,2u57,INO_Footprints:C_0603_1608Metric,muRata,658,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0658
CAP-569,4u62,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,658,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0658
CAP-570,4u62,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,860,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0860
CAP-571,2u58,INO_Footprints:C_0603_1608Metric,muRata,659,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0659
CAP-572,2u56,INO_Footprints:C_0603_1608Metric,muRata,657,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0657
CAP-573,4u61,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,657,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0657
CAP-574,4u61,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,859,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0859
CAP-575,2u57,INO_Footprints:C_0603_1608Metric,muRata,658,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0658
CAP-576,4u62,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,658,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0658
CAP-577,4u62,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,860,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0860
CAP-578,2u58,INO_Footprints:C_0603_1608Metric,muRata,659,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0659
CAP-579,4u63,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,659,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0659
CAP-580,4u63,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,861,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0861
CAP-581,2u59,INO_Footprints:C_0603_1608Metric,muRata,660,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0660
CAP-582,2u57,INO_Footprints:C_0603_1608Metric,muRata,658,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0658
CAP-583,4u62,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,658,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0658
CAP-584,4u62,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,860,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0860
CAP-585,2u58,INO_Footprints:C_0603_1608Metric,muRata,659,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0659
CAP-586,4u63,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,659,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0659
CAP-587,4u63,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,861,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0861
CAP-588,2u59,INO_Footprints:C_0603_1608Metric,muRata,660,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0660
CAP-589,4u64,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,660,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0660
CAP-590,4u64,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,862,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0862
CAP-591,2u60,INO_Footprints:C_0603_1608Metric,muRata,661,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0661
CAP-592,2u58,INO_Footprints:C_0603_1608Metric,muRata,659,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0659
CAP-593,4u63,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,659,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0659
CAP-594,4u63,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,861,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0861
CAP-595,2u59,INO_Footprints:C_0603_1608Metric,muRata,660,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0660
CAP-596,4u64,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,660,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0660
CAP-597,4u64,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,862,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0862
CAP-598,2u60,INO_Footprints:C_0603_1608Metric,muRata,661,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0661
CAP-599,4u65,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,661,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0661
CAP-600,4u65,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,863,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0863
CAP-601,2u61,INO_Footprints:C_0603_1608Metric,muRata,662,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0662
CAP-602,2u59,INO_Footprints:C_0603_1608Metric,muRata,660,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0660
CAP-603,4u64,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,660,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0660
CAP-604,4u64,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,862,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0862
CAP-605,2u60,INO_Footprints:C_0603_1608Metric,muRata,661,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0661
CAP-606,4u65,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,661,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0661
CAP-607,4u65,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,863,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0863
CAP-608,2u61,INO_Footprints:C_0603_1608Metric,muRata,662,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0662
CAP-609,4u66,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,662,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0662
CAP-610,4u66,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,864,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0864
CAP-611,2u62,INO_Footprints:C_0603_1608Metric,muRata,663,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0663
CAP-612,2u60,INO_Footprints:C_0603_1608Metric,muRata,661,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0661
CAP-613,4u65,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,661,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0661
CAP-614,4u65,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,863,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0863
CAP-615,2u61,INO_Footprints:C_0603_1608Metric,muRata,662,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0662
CAP-616,4u66,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,662,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0662
CAP-617,4u66,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,864,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0864
CAP-618,2u62,INO_Footprints:C_0603_1608Metric,muRata,663,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0663
CAP-619,4u67,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,663,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0663
CAP-620,4u67,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,865,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0865
CAP-621,2u63,INO_Footprints:C_0603_1608Metric,muRata,664,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0664
CAP-622,2u61,INO_Footprints:C_0603_1608Metric,muRata,662,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0662
CAP-623,4u66,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,662,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0662
CAP-624,4u66,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,864,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0864
CAP-625,2u62,INO_Footprints:C_0603_1608Metric,muRata,663,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0663
CAP-626,4u67,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,663,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0663
CAP-627,4u67,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,865,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0865
CAP-628,2u63,INO_Footprints:C_0603_1608Metric,muRata,664,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0664
CAP-629,4u68,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,664,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0664
CAP-630,4u68,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,866,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0866
CAP-631,2u64,INO_Footprints:C_0603_1608Metric,muRata,665,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0665
CAP-632,2u62,INO_Footprints:C_0603_1608Metric,muRata,663,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0663
CAP-633,4u67,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,663,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0663
CAP-634,4u67,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,865,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0865
CAP-635,2u63,INO_Footprints:C_0603_1608Metric,muRata,664,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0664
CAP-636,4u68,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,664,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0664
CAP-637,4u68,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,866,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0866
CAP-638,2u64,INO_Footprints:C_0603_1608Metric,muRata,665,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0665
CAP-639,4u69,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,665,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0665
CAP-640,4u69,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,867,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0867
CAP-641,2u65,INO_Footprints:C_0603_1608Metric,muRata,666,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0666
CAP-642,2u63,INO_Footprints:C_0603_1608Metric,muRata,664,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0664
CAP-643,4u68,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,664,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0664
CAP-644,4u68,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,866,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0866
CAP-645,2u64,INO_Footprints:C_0603_1608Metric,muRata,665,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0665
CAP-646,4u69,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,665,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0665
CAP-647,4u69,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,867,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0867
CAP-648,2u65,INO_Footprints:C_0603_1608Metric,muRata,666,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0666
CAP-649,4u70,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,666,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0666
CAP-650,4u70,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,868,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0868
CAP-651,2u66,INO_Footprints:C_0603_1608Metric,muRata,667,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0667
CAP-652,2u64,INO_Footprints:C_0603_1608Metric,muRata,665,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0665
CAP-653,4u69,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,665,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0665
CAP-654,4u69,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,867,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0867
CAP-655,2u65,INO_Footprints:C_0603_1608Metric,muRata,666,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0666
CAP-656,4u70,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,666,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0666
CAP-657,4u70,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,868,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0868
CAP-658,2u66,INO_Footprints:C_0603_1608Metric,muRata,667,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0667
CAP-659,4u71,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,667,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0667
CAP-660,4u71,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,869,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0869
CAP-661,2u67,INO_Footprints:C_0603_1608Metric,muRata,668,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0668
CAP-662,2u65,INO_Footprints:C_0603_1608Metric,muRata,666,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0666
CAP-663,4u70,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,666,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0666
CAP-664,4u70,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,868,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0868
CAP-665,2u66,INO_Footprints:C_0603_1608Metric,muRata,667,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0667
CAP-666,4u71,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,667,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0667
CAP-667,4u71,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,869,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0869
CAP-668,2u67,INO_Footprints:C_0603_1608Metric,muRata,668,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0668
CAP-669,4u72,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,668,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0668
CAP-670,4u72,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,870,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0870
CAP-671,2u68,INO_Footprints:C_0603_1608Metric,muRata,669,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0669
CAP-672,2u66,INO_Footprints:C_0603_1608Metric,muRata,667,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0667
CAP-673,4u71,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,667,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0667
CAP-674,4u71,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,869,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0869
CAP-675,2u67,INO_Footprints:C_0603_1608Metric,muRata,668,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0668
CAP-676,4u72,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,668,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0668
CAP-677,4u72,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,870,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0870
CAP-678,2u68,INO_Footprints:C_0603_1608Metric,muRata,669,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0669
CAP-679,4u73,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,669,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0669
CAP-680,4u73,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,871,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0871
CAP-681,2u69,INO_Footprints:C_0603_1608Metric,muRata,670,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0670
CAP-682,2u67,INO_Footprints:C_0603_1608Metric,muRata,668,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0668
CAP-683,4u72,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,668,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0668
CAP-684,4u72,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,870,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0870
CAP-685,2u68,INO_Footprints:C_0603_1608Metric,muRata,669,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0669
CAP-686,4u73,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,669,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0669
CAP-687,4u73,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,871,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0871
CAP-688,2u69,INO_Footprints:C_0603_1608Metric,muRata,670,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0670
CAP-689,4u74,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,670,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0670
CAP-690,4u74,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,872,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0872
CAP-691,2u70,INO_Footprints:C_0603_1608Metric,muRata,671,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0671
CAP-692,2u68,INO_Footprints:C_0603_1608Metric,muRata,669,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0669
CAP-693,4u73,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,669,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0669
CAP-694,4u73,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,871,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0871
CAP-695,2u69,INO_Footprints:C_0603_1608Metric,muRata,670,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0670
CAP-696,4u74,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,670,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0670
CAP-697,4u74,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,872,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0872
CAP-698,2u70,INO_Footprints:C_0603_1608Metric,muRata,671,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0671
CAP-699,4u75,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,671,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0671
